,id,lon,lat,alt,name,state,uf,time_zone,offset_utc,time_zone.1,offset_utc.1,shape,scale,vmp,vmaxE,p_vmp,p_vmaxE,w_mean,w_median,mean,median
276,83806,-42.933333333333294,-22.45,959.0,Teresópolis - P. Nacional,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6984137221578726,1.0127844559866663,0.6001874685623827,1.601436667535132,0.5692106761492913,0.4340592952072739,0.9037090229126072,0.8162017007500801,0.8954008717466266,0.666667
277,83763,-43.35,-22.5833333333333,125.0,Tinguá,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6988708617668644,1.582137624673637,0.937937222923775,2.501187515815734,0.3642788392119099,0.2781335719119184,1.4117176583939393,1.2751167337791742,1.3994855667034152,1.333333
278,83742,-43.6666666666667,-22.4,437.0,Vassouras,Rio de Janeiro,RJ,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6352233232175029,2.145440646870929,1.2033399534275278,3.496969295626531,0.2780567822304396,0.17749241230906698,1.919883277745576,1.7146494403040822,1.9201154989849167,1.7333330000000002
279,82590,-37.81666666666671,-5.61666666666667,150.0,Apodí,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,2.2863446563493217,3.65642723405553,2.8431934556062064,4.813241133025514,0.09889940733529876,0.2566452282539051,3.239072208662673,3.1148509826297337,3.234755612336889,3.0
280,82596,-35.65,-5.65,61.35,Ceará Mirim,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,3.561797306425252,4.055284668400376,3.696903712279685,4.5957961134336625,0.014530203329724125,0.10073549178640306,3.652139763868017,3.6587434549505113,3.6595368657955656,3.7
281,82693,-36.5833333333333,-6.43333333333333,226.46,Cruzeta,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,3.137821825513509,4.277237803713681,3.784871575180859,5.005086855489474,0.027789316671374863,0.16038359781120146,3.8273279571603736,3.8057098927098663,3.8312060152223064,3.9
282,82691,-36.81666666666671,-6.11666666666667,324.45,Florânia,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,2.4678328753680683,3.936332896698764,3.189038208671029,5.006662486757546,0.0753710151233746,0.249776918008272,3.4914967199981084,3.393064347494154,3.489732457656759,3.333333
283,82594,-36.7666666666667,-5.11666666666667,3.43,Macau,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,4.172968877448032,6.008760370449886,5.62694888172095,6.599864129823354,0.00312703538216947,0.025517332407762185,5.459559670905646,5.5035217809270085,5.467066961965939,5.433333
284,82591,-37.3,-5.2,38.0,Mossoró,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,2.0570316484706965,4.088495770171532,2.95798165269018,5.6879824263535195,0.10961943671089236,0.19234269716468208,3.621829292889101,3.4212346163315863,3.639626831794277,3.666667
285,82598,-35.2,-5.91666666666667,48.6,Natal,Rio Grande do Norte,RN,America/Fortaleza,-3,America/Fortaleza,-3,3.1301956234248167,4.789517113371818,4.235375056280216,5.608384075562513,0.02511252504719388,0.1443355684708355,4.285230465897165,4.26030235549207,4.304130616625482,4.3333330000000005
286,82825,-63.9166666666667,-8.76666666666667,95.0,Porto Velho,Rondônia,RO,America/Porto_Velho,-4,America/Porto_Velho,-4,1.7087048884313596,1.2889503255074732,0.7701175921658973,2.0286226590258485,0.44465166904685466,0.34872035360451864,1.1496639528231154,1.0401143818201275,1.1439497528871048,1.0
287,82024,-60.65,2.81666666666667,90.0,Boa Vista,Roraima,RR,America/Boa_Vista,-4,America/Boa_Vista,-4,1.7832923041797843,2.4257878926885037,1.5293039732217102,3.698484331488737,0.2259561979700103,0.21552329577138934,2.158226142263054,1.9751224242746253,2.153255027527547,2.0
288,82042,-61.133333333333304,1.8333333333333304,94.05,Caracaraí,Roraima,RR,America/Boa_Vista,-4,America/Boa_Vista,-4,1.7983194130430713,1.2717062066203482,0.8095892106988661,1.9273383655310397,0.4269371467552225,0.4229330389065462,1.1309627839006573,1.0372270888127149,1.1267269419175476,1.0
289,83931,-55.5166666666667,-29.6833333333333,120.91,Alegrete,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.36381427308744,2.4437818342836586,0.9274175266392419,4.737485515660671,0.27667147193076674,0.07344154991494957,2.2369318704921386,1.8678829767176381,2.2289885681892345,1.666667
290,83980,-54.1,-31.3333333333333,242.31,Bagé,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7301230830712566,3.2746602833309724,1.988854868864795,5.105186186496435,0.17286590536429305,0.14360375694229116,2.91846453806672,2.6495028686876356,2.915234632845481,2.666667
291,83941,-51.5166666666667,-29.15,640.0,Bento Gonçalves,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.929414005386605,1.9356803925474,1.3256320610646486,2.7985643594455847,0.2562310057486788,0.3454409592835657,1.716864534601645,1.6007914199203743,1.7079720643135148,1.666667
292,83919,-50.4333333333333,-28.6666666666667,1047.5,Bom Jesus,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7318832155500612,2.347749001133796,1.4277672459372417,3.6573314664166316,0.24086587288960956,0.2010319084661652,2.0922453193534265,1.899954972153463,2.0767017785820387,1.666667
293,83959,-53.4833333333333,-30.516666666666694,450.0,Caçapava do Sul,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,3.159006383427608,3.1110669366366874,2.7579339369560336,3.6336286905091266,0.0369644601349127,0.21576570464305944,2.7847120269889785,2.7702682343912057,2.8069892661290146,2.666667
294,83963,-52.883333333333304,-30.033333333333307,72.71,Cachoeira do Sul,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.987008842940264,1.7177697295118295,1.2079033353036304,2.43880654856787,0.2762763236312075,0.4213182082812255,1.5225229883218985,1.4284246317823688,1.5123695939891508,1.0
295,83942,-51.2,-29.1666666666667,759.6,Caxias do Sul,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9770285026679848,2.481348604951015,1.7372270452140173,3.533655026904766,0.19276308185852786,0.2878985870862552,2.199538812575732,2.061464082915074,2.193932156428588,2.0
296,83912,-53.6,-28.6333333333333,472.5,Cruz Alta,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2333711888006937,2.4246798105100686,1.8586322487173148,3.228545886439411,0.15728857323199288,0.3761506132572253,2.1475051622913797,2.057706467951065,2.1423411740640512,2.0
297,83964,-52.5166666666667,-30.533333333333307,427.75,Encruzilhada do Sul,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6208515931927705,1.943862379958372,1.0753360982102533,3.191729324523171,0.3091751029835233,0.18927690535851247,1.7408016936997277,1.5504624407135996,1.7277928991875051,1.333333
298,83915,-51.9,-28.9166666666667,471.51,Guaporé,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.7512655385252414,1.4462228867892168,1.2272404987996344,1.7639164574309696,0.14396419161329546,0.6375290421970613,1.286952625685709,1.265844048805434,1.2939773760182434,1.0
299,83881,-53.2333333333333,-27.1833333333333,247.1,Iraí,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0913089560038305,1.5230346295939663,1.115940481498557,2.0992754442864556,0.2857259774382692,0.53499642107374,1.3489819251866817,1.2781957830395585,1.3472881087121673,1.266667
300,83929,-56.5333333333333,-29.1166666666667,76.0,Itaqui,Rio Grande do Sul,RS,America/Argentina/Cordoba,-3,America/Argentina/Cordoba,-3,3.203263297009838,2.316209328696392,2.060820180164258,2.6949407608884473,0.04630501330522106,0.27651682203788736,2.074623943504406,2.065791267709501,2.121236456934551,2.0
301,83916,-51.5,-28.216666666666693,840.0,Lagoa Vermelha,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.591878474548844,3.171507063234226,2.627759699936452,3.9545234372998093,0.08063369159780708,0.3071230333934966,2.8167054560743074,2.753295807558129,2.8247860840451384,3.0
302,83885,-51.9,-27.45,414.17,Marcelino Ramos,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0986313256081184,1.1190548695079672,0.8220807556723995,1.5394710304610444,0.3863872412803791,0.7333595973185196,0.991144104861284,0.939733153120714,0.9889489956208136,1.0
303,83880,-53.4333333333333,-27.8833333333333,634.0,Palmeira das Missões,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9533420390094485,1.6232029442296771,1.1243134691614909,2.328749009187662,0.3001063846148458,0.4262219673752899,1.4392488197411475,1.345502512666264,1.4334128029632225,1.333333
304,83914,-52.4,-28.216666666666693,684.05,Passo Fundo,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2667012367877737,3.895996283962454,3.0138808454361095,5.149996793827709,0.0946903810157634,0.2385290140441492,3.4510102158807863,3.3143284413828806,3.4580665303754627,3.367
305,83985,-52.4166666666667,-31.783333333333307,13.0,Pelotas,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9289653047406503,3.570551069959887,2.4447249113839744,5.162984167159381,0.1389551839211153,0.18714900778171595,3.1669443312846637,2.9526852593288533,3.1607544848263136,2.833333
306,83983,-53.1,-31.4333333333333,345.0,Piratini,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0522603862530433,2.822314516378397,2.0381895700801085,3.9316592783385578,0.159438745534852,0.2771865521207855,2.5002394699090864,2.3607218156758267,2.4992527058997034,2.333333
307,83967,-51.1666666666667,-30.05,46.97,Porto Alegre,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5616856747317438,2.39705431236463,1.2453903324007576,4.064031108887327,0.25815976275283364,0.13235014835335068,2.154208755518126,1.8956277141120168,2.1452413902103893,1.8666669999999999
308,83995,-52.1,-32.0333333333333,2.46,Rio Grande,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7336441892936814,3.4786294777504225,2.1182672798568603,5.4148804936238335,0.1623935930159783,0.1361725745666429,3.0998598481062527,2.8157440440169847,3.0907624531906945,2.666667
309,83936,-53.7,-29.7,95.0,Santa Maria,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7115404264292668,2.6955639312507045,1.614111576296557,4.2370306976885255,0.21227677277693185,0.1677632419415356,2.40401315630658,2.1759498866038727,2.39118706756607,2.0333330000000003
310,83997,-53.35,-33.5166666666667,24.01,Santa Vitória do Palmar,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9783910009906551,4.233294156434622,2.965572580614348,6.0260542154610865,0.11286796180935392,0.16905478018718528,3.752459200154684,3.5174010162165925,3.7421374670569287,3.333333
311,83953,-55.6,-30.8333333333333,328.0,Santana do Livramento,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5603811539562171,2.0252220238723835,1.0506255025157296,3.4361657565424837,0.30574850641359724,0.1561200934752422,1.8202030190210872,1.601262764639927,1.8054921959412853,1.333333
312,83909,-54.25,-28.3,284.5,Santo Ângelo,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4247691212079925,1.5278918935666432,0.6534264019295689,2.827645269013583,0.4308533898143593,0.1416312190024925,1.388844647791386,1.1813350647800465,1.3789087694338549,1.0
313,83957,-54.3166666666667,-30.3333333333333,124.0,São Gabriel,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7076589126242467,2.6974342301430774,1.610329762417071,4.247374872135162,0.21260050752214016,0.1662603200920106,2.4060423153520327,2.1764000435413364,2.389741786642924,2.0
314,83907,-55.0166666666667,-28.4,245.11,São Luiz Gonzaga,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.4981625012012683,2.7957295567633262,2.278269618533302,3.537822887308554,0.10243440568724398,0.3518990734540215,2.480504990198912,2.4142292678639836,2.4798218027135754,2.333333
315,83966,-51.5833333333333,-30.8333333333333,5.0,Tapes,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.796823522468079,3.1318785991185765,1.991899292333826,4.7493300694504645,0.1735241738530674,0.17125435229967526,2.78537777036199,2.5539846931351016,2.767097576045244,2.333333
316,83948,-49.7166666666667,-29.35,4.66,Torres,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5004972413512634,3.3797698629599413,1.6259360628313022,5.943864197996958,0.1883671672647279,0.07964590336945074,3.0509488787224086,2.647316918077496,3.0433651862248934,2.666667
317,83927,-57.0833333333333,-29.75,62.31,Uruguaiana,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7230717335098904,2.61592046435194,1.580368792242001,4.090830508655642,0.2172893920946133,0.17714025252816884,2.331973786297181,2.114687394491062,2.3140311440262984,1.666667
318,83918,-50.7,-28.55,954.6,Vacaria,Rio Grande do Sul,RS,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7472385019014405,2.4116481654085677,1.483149111651774,3.732168945391827,0.2323573941429718,0.20195221376278347,2.1480537667123905,1.9552996066074424,2.134390700260993,1.666667
319,83921,-49.5166666666667,-28.8833333333333,12.3, Araranguá ,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6410588548614342,1.294129148332385,0.7298267557674708,2.1031981765113343,0.4595668048165833,0.2983344253813335,1.1577331361093164,1.0351006889000414,1.150446552967696,1.0
320,83898,-48.633333333333304,-27.0,8.21,Camboriú,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5366224191540363,1.3855914967379328,0.6987081880216955,2.3835860868379797,0.4519248023099941,0.2143491648900412,1.2473576418098349,1.0915607926964703,1.2396599298445174,1.0
321,83887,-51.2,-27.3833333333333,946.67,Campos Novos,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8147875946986889,3.4445228258474554,2.215600972830362,5.186990715792444,0.15595955217105456,0.16094259406989936,3.0619877350403546,2.8146171661635275,3.055845366083438,3.0
322,83883,-52.616666666666696,-27.1166666666667,679.01,Chapecó,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7478341647113176,1.997167784598104,1.228770201620417,3.089954365825101,0.2804793374824133,0.2441579831599767,1.7788409381436725,1.619365800237749,1.7671459760424553,1.333333
323,83897,-48.5666666666667,-27.5833333333333,1.84,Florianópolis,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6965858495215893,3.4977746361993898,2.0697682520070435,5.535387805793013,0.164985157038171,0.12518311454603692,3.121300282486533,2.8181968198226754,3.1147066549291416,2.733333
324,83872,-49.2166666666667,-26.9,86.13,Indaial,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8434272341660625,1.6858782725765302,1.1031024822938624,2.511445299338975,0.3126638734082365,0.3459060250911173,1.4976341722352295,1.3819080424526893,1.4928075603654956,1.333333
325,83865,-50.8,-26.25,777.49,Irineópolis ,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.8842705095468166,1.1318421754397228,0.9765220620209663,1.3586265944606926,0.15312181079591278,0.7533340953448863,1.009027032376956,0.9967787435903149,1.014917716348874,1.0
326,83891,-50.3333333333333,-27.8166666666667,936.83,Lages,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5852177762250366,1.9892965935989109,1.060950547500166,3.3287549143503674,0.3075528616556096,0.16937665280528294,1.7851093462020429,1.5786569239195296,1.7764437260530936,1.666667
327,83924,-48.8,-28.483333333333306,30.89,Laguna,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4115291303250774,2.9455847047296406,1.2301129998614768,5.504173532992548,0.22477973959100436,0.07059863863097769,2.6812697334188464,2.2719777150281346,2.6720845548109864,2.233333
328,83922,-49.3333333333333,-28.3333333333333,155.84,Orleans,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4510802464271355,0.9945875565960736,0.4445765633634256,1.8069327999758538,0.6543118202406836,0.2351462318119027,0.9017189324542796,0.7725902070268509,0.8927305686946319,0.666667
329,83864,-51.0666666666667,-26.233333333333306,778.04,Porto União,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4733372933129587,1.4922351263039788,0.6904520895865763,2.6707125812532615,0.4318465860898147,0.16711764281808264,1.3501452944249142,1.1635914777879783,1.3401469315547163,1.0
330,83874,-48.65,-26.25,45.05,São Francisco do Sul,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6674357169912908,2.6279731804287203,1.5175645534487292,4.216132455568919,0.22315212720486474,0.15614972460849494,2.3480525471794635,2.1094063731839583,2.333273301595483,2.0
331,83920,-49.9333333333333,-28.3,1415.0,São Joaquim,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6671760923475702,2.6365226781061937,1.5221583448806852,4.23037551904885,0.22245978751287834,0.15555162315016466,2.3557190762375746,2.1161963964637955,2.33908932642456,2.0
332,83923,-49.3166666666667,-28.516666666666694,48.17,Urussanga,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7577475871393058,1.6802712573521794,1.0410738696965673,2.5888281352926743,0.3313897184341263,0.2960316658296607,1.4961020533732556,1.3640284472152788,1.4866990308403767,1.333333
333,83858,-52.4,-26.85,841.21,Xanxerê,Santa Catarina,SC,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6276455839962314,2.6506770441289387,1.4760351294326137,4.33713075216099,0.2259425482608148,0.14109125036029774,2.372928638494777,2.1162280608519617,2.352299341983137,1.666667
334,83096,-37.05,-10.95,4.72,Aracaju,Sergipe,SE,America/Maceio,-3,America/Maceio,-3,2.4188548808453247,3.1988938142337324,2.5657972770945876,4.1038500559510585,0.0980630190688906,0.3057698188969481,2.8361864957062437,2.74912243893749,2.8597128219326438,2.74368
335,83195,-37.81666666666671,-11.1166666666667,208.0,Itabaianinha,Sergipe,SE,America/Maceio,-3,America/Maceio,-3,2.0878276704711736,3.1891278120571647,2.3337799023279415,4.399804974901108,0.13686907063788678,0.2546175362242238,2.824710268982205,2.675670410803348,2.816435427393872,2.666667
336,83097,-36.8666666666667,-10.2,19.92,Propriá,Sergipe,SE,America/Maceio,-3,America/Maceio,-3,2.381822329273152,3.611755918947103,2.873708157630471,4.665206254739031,0.09049009461080708,0.2688049643679041,3.2013209777748215,3.0966313386945017,3.2005769354461195,3.0
337,83672,-50.4333333333333,-21.2,397.0,Araçatuba,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5938689388539025,1.5154236587887375,0.8156935041786694,2.5239253874510625,0.4020068536351386,0.2272218423069481,1.3591743907241076,1.2041131395466762,1.3486053768692376,1.0
338,83773,-48.9,-23.0833333333333,854.0,Avaré,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5423637600532911,2.4165787908906133,1.2271987452683348,4.143107838357577,0.25842562076291153,0.12479283962999922,2.17460435282877,1.9054575350932017,2.163780321913284,1.8666669999999999
339,83712,-44.3166666666667,-22.7,560.0,Bananal,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2814037945624897,0.8951608755765541,0.6951734784392868,1.1795940916254912,0.4060159451311557,1.0458376041205126,0.7929671873110867,0.7623083129113202,0.7962692159729807,0.6
340,83625,-48.5666666666667,-20.55,541.18,Barretos,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.15189137805152,2.7007714682582478,2.0200500577981657,3.6654496908212524,0.1526060182361837,0.31867082741767155,2.3918227742293348,2.277813903594803,2.3906017066638565,2.1833335
341,83729,-47.0833333333333,-22.9,663.25,Campinas,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.458830349397762,2.3534063046188094,1.064985956990546,4.25304902587,0.27558279789148954,0.10163899152834246,2.132109824381017,1.830567904351704,2.1179158629154955,1.666667
342,83714,-45.6,-22.75,1642.0,Campos do Jordão,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.460842382007347,1.509607056157244,0.6852928990077276,2.7244357034692093,0.4292402084315025,0.1593747170473875,1.3674012413087304,1.174635515779756,1.3566286442624584,1.0
343,83676,-48.9333333333333,-21.1166666666667,570.0,Catanduva,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.328067246981841,2.8467659246063044,2.236867404531872,3.7155786453435393,0.12163543105723892,0.33547117399231496,2.522374002294729,2.4320908335096725,2.521734981111136,2.333333
344,83626,-48.55,-20.716666666666697,588.98,Colina,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,3.1432706666242654,4.129131997263738,3.655531890487082,4.829424871640241,0.02854312908404529,0.1652188126124601,3.695104093900632,3.6746754260436103,3.703683031657357,3.333333
345,83760,-46.883333333333304,-23.5833333333333,838.18,Coop. Agrícola de Cotia,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4131143691028465,1.0818419377051371,0.4531055183575322,2.019192092198919,0.6115961347779723,0.1931453547056143,0.9845972611044804,0.8346854963262771,0.9771040644850838,0.733333
346,83204,-47.5833333333333,-23.4166666666667,584.6,Fazenda Ipanema (Est. Desativada),São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6720423936581943,1.6828025373925393,0.9756328191294908,2.6938308542603835,0.34761770832914657,0.2464097588649813,1.5032467401058272,1.351560493780154,1.498925509890086,1.3
347,83630,-47.366666666666696,-20.5833333333333,1026.2,Franca,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0491809925542417,2.699795965015958,1.9473983443041782,3.7642190651450096,0.16710613394977095,0.2887831676689653,2.3917459589715544,2.2576353369035798,2.38529848080971,2.333333
348,83075,-46.4666666666667,-23.4333333333333,735.0,Guarulhos,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.867270241723236,1.7997334125568114,1.1935613480237064,2.6579380876276435,0.28815265631386394,0.3373174947855596,1.5979754833019757,1.4789846560739377,1.5949523588493777,1.333333
349,83821,-47.55,-24.716666666666693,2.66,Iguape,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6833990884779375,2.678837231891084,1.568099490501802,4.265355955949069,0.21701119506568686,0.15877696600896793,2.3918201261677883,2.1547202237513563,2.382703517620937,2.0333330000000003
350,83774,-48.883333333333304,-23.95,707.0,Itapeva,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4676945942425106,2.009430639924313,0.9218691400173432,3.6098497699835392,0.3214980808808538,0.12211698089450937,1.8190076471953276,1.5653841605922478,1.8121164843772388,1.533333
351,83678,-48.3,-21.25,595.0,Jaboticabal,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6628975917303146,2.108186918540666,1.2125914156521382,3.3896205381810898,0.27885436994107904,0.19264758749480665,1.8840217918347624,1.6911725568403069,1.878044417411289,1.633333
352,83674,-49.75,-21.8,425.99,Lins,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7476850844760146,2.5208641133275056,1.5508122198387224,3.9004474271546496,0.22223108068435726,0.19337717764784132,2.2452988745561795,2.0439585219384666,2.2354199854059025,2.0
353,83772,-46.2166666666667,-23.516666666666694,775.0,Mogi das Cruzes,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.2206519786154408,1.279538128554362,0.31510633331652416,2.832951912503575,0.5679577106060982,0.08722132615991407,1.1984542827027127,0.9476587693935402,1.1894938672055473,1.0
354,83271,-47.3,-22.7,550.0,Nova Odessa,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,3.0020524396194093,2.0310878604796776,1.774684671134334,2.407621253778041,0.07192502595780079,0.3833751104252917,1.8137744720746023,1.7976568979345673,1.8268932353158465,1.666667
355,83847,-45.65,-23.4166666666667,649.08,Paraibuna,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2388749291607035,1.371534789464418,1.0529699381808848,1.8240145201445106,0.27655894617148924,0.6671734970216223,1.2147680677144241,1.1644237563506146,1.2119773069427584,1.0
356,83716,-51.383333333333304,-22.1166666666667,435.55,Presidente Prudente,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2345177404088665,2.972460161334256,2.279266978943087,3.9569237648271316,0.12815788557489408,0.307044057610404,2.6326748383219263,2.5227931254862748,2.6317364026750383,2.4
357,83782,-46.3333333333333,-23.9333333333333,13.51,Santos,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8002677140926222,2.7776458214819595,1.7704915063074536,4.2064440440928035,0.1952240429831425,0.19433694969748036,2.470105792513533,2.265999025562224,2.4615779703857497,2.166667
358,83726,-47.866666666666696,-21.966666666666693,856.0,São Carlos,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0242140362811525,3.1313936377172604,2.2365283708045522,4.39708719906166,0.14708793033668066,0.2419748438713183,2.7745662250006813,2.6127775365524872,2.7758363459778206,2.666667
359,83809,-45.85,-23.216666666666693,643.5,São José dos Campos,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4596823288904146,1.7106424813232066,0.7751494666535538,3.0896713887882847,0.3789892641290875,0.14017425626287425,1.5496646082561474,1.3307971717745115,1.5360802486324459,1.0
360,83856,-46.65,-23.45,775.0,São Paulo - Horto Florestal,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6199079506766136,1.6615980317549297,0.9183394290869892,2.729594987418963,0.36187078766455616,0.2209261008590762,1.488098603958646,1.32514834213693,1.4825150832729963,1.333333
361,83781,-46.616666666666696,-23.5,792.06,São Paulo (Mir. de Santana),São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.391115949545993,2.9487311349373178,2.3510153252331656,3.8021838490705253,0.10971189537067097,0.3299593220141102,2.61382075572029,2.529682594991022,2.6148954292829303,2.5
362,83669,-47.55,-21.483333333333306,617.39,São Simão,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.2771953297183662,1.5010794122451645,0.45386676234868334,3.1392682474478875,0.4691752049559309,0.09019343160773184,1.3914596208957108,1.1266148750753235,1.3820571724510613,1.0
363,83667,-47.9833333333333,-21.1333333333333,548.0,Sertãozinho,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5771957602070314,1.6559489958482434,0.8754882622401075,2.783214096253249,0.37091405720153375,0.1993760212781539,1.486709684518243,1.3125759914539898,1.472794257387999,1.333333
364,83851,-47.4333333333333,-23.483333333333306,645.0,Sorocaba,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.75531907056977,1.6170064544294498,1.0001706764565264,2.493890687296918,0.3448623993612219,0.30612831871091944,1.439884107592894,1.3122920471479962,1.4329343525849139,1.266667
365,83666,-48.1666666666667,-21.783333333333307,780.0,Tamoio,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9096488615176248,3.5470660341804834,2.4055264241805707,5.162058415395573,0.14187367287190106,0.18304010097861395,3.147037518167504,2.9276320634904938,3.1375047264472204,2.666667
